iter	Passed	Remaining
434	683	887
435	684	885
436	686	884
437	688	883
438	690	881
439	691	880
440	694	879
441	696	878
442	698	878
443	700	877
444	703	877
445	705	875
446	707	874
447	709	874
448	711	873
449	713	871
450	715	871
451	718	871
452	720	869
453	722	868
454	724	868
455	727	867
456	728	865
457	730	864
458	731	862
459	733	860
460	735	860
461	740	862
462	742	861
463	744	859
464	745	858
465	748	857
466	750	856
467	753	856
468	757	857
469	760	857
470	762	856
471	763	854
472	765	853
473	769	853
474	771	852
475	773	851
476	775	850
477	777	848
478	779	847
479	780	845
480	782	844
481	784	842
482	786	841
483	788	840
484	790	839
485	791	837
486	793	836
487	797	836
488	799	835
489	801	833
490	803	832
491	805	831
492	807	830
493	809	829
494	811	827
495	812	826
496	814	824
497	816	823
498	818	821
499	820	820
500	821	818
501	823	817
502	825	815
503	826	813
504	828	811
505	829	809
506	831	808
507	833	807
508	835	806
509	837	804
510	838	802
511	841	801
512	842	800
513	844	798
514	845	796
515	847	795
516	849	793
517	851	791
518	852	790
519	854	789
520	856	787
521	857	785
522	859	783
523	860	781
524	862	780
525	864	779
526	866	777
527	868	775
528	870	775
529	872	773
530	873	771
531	874	769
532	876	767
533	878	766
534	880	765
535	881	763
536	883	761
537	885	760
538	887	759
539	889	757
540	890	755
541	892	754
542	894	752
543	896	751
544	897	749
545	899	748
546	901	746
547	903	744
548	904	743
549	906	741
550	908	740
551	910	738
552	911	736
553	913	735
554	916	734
555	917	732
556	919	730
557	921	730
558	923	728
559	925	727
560	927	725
561	929	724
562	931	722
563	934	722
564	937	721
565	939	720
566	942	719
567	944	718
568	946	717
569	948	715
570	950	713
571	952	712
572	955	711
573	957	710
574	959	709
575	962	708
576	964	706
577	965	704
578	967	703
579	969	702
580	971	700
581	973	698
582	974	697
583	976	695
584	978	694
585	980	692
586	982	691
587	983	689
588	985	687
589	987	686
590	989	684
591	990	682
592	992	681
593	994	679
594	996	678
595	998	676
596	999	674
597	1001	673
598	1003	671
599	1004	669
600	1006	668
601	1008	666
602	1010	665
603	1011	663
604	1012	661
605	1015	659
606	1017	658
607	1018	656
608	1020	655
609	1023	654
610	1024	652
611	1026	650
612	1027	648
613	1029	647
614	1031	645
615	1033	644
616	1035	642
617	1037	641
618	1038	639
619	1040	637
620	1041	635
621	1042	633
622	1044	631
623	1046	630
624	1047	628
625	1048	626
626	1049	624
627	1052	623
628	1054	621
629	1055	620
630	1057	618
631	1059	617
632	1061	615
633	1062	613
634	1063	611
635	1065	609
636	1067	608
637	1070	607
638	1071	605
639	1073	603
640	1075	602
641	1077	601
642	1079	599
643	1080	597
644	1082	595
645	1084	594
646	1086	592
647	1087	590
648	1090	589
649	1091	587
650	1093	586
651	1094	584
652	1096	582
653	1098	581
654	1100	579
655	1102	578
656	1104	576
657	1105	574
658	1106	572
659	1108	570
660	1109	569
661	1111	567
662	1114	566
663	1116	564
664	1119	564
665	1122	562
666	1124	561
667	1127	560
668	1131	559
669	1134	558
670	1135	556
671	1138	555
672	1139	553
673	1141	552
674	1143	550
675	1145	549
676	1147	547
677	1149	545
678	1151	544
679	1152	542
680	1154	540
681	1155	538
682	1157	537
683	1158	535
684	1160	533
685	1163	532
686	1166	531
687	1167	529
688	1169	527
689	1171	526
690	1172	524
691	1174	522
692	1175	520
693	1178	519
694	1180	518
695	1181	516
696	1183	514
697	1184	512
698	1186	510
699	1187	509
700	1189	507
701	1190	505
702	1192	503
703	1194	502
704	1196	500
705	1197	498
706	1199	496
707	1200	495
708	1201	493
709	1203	491
710	1204	489
711	1206	487
712	1207	486
713	1209	484
714	1210	482
715	1212	480
716	1214	479
717	1215	477
718	1216	475
719	1217	473
720	1219	471
721	1220	470
722	1222	468
723	1224	466
724	1225	464
725	1226	462
726	1227	461
727	1229	459
728	1230	457
729	1232	455
730	1233	453
731	1234	452
732	1237	450
733	1238	448
734	1240	447
735	1241	445
736	1242	443
737	1244	441
738	1246	440
739	1247	438
740	1248	436
741	1250	434
742	1251	433
743	1253	431
744	1254	429
745	1256	427
746	1258	426
747	1260	424
748	1261	422
749	1262	420
750	1263	419
751	1265	417
752	1267	415
753	1269	414
754	1270	412
755	1272	410
756	1274	409
757	1276	407
758	1277	405
759	1278	403
760	1279	401
761	1280	400
762	1282	398
763	1284	396
764	1285	394
765	1286	393
766	1287	391
767	1289	389
768	1290	387
769	1291	385
770	1293	384
771	1294	382
772	1296	380
773	1298	379
774	1299	377
775	1301	375
776	1303	374
777	1305	372
778	1309	371
779	1314	370
780	1318	369
781	1321	368
782	1323	366
783	1324	364
784	1325	363
785	1327	361
786	1329	359
787	1331	358
788	1333	356
789	1334	354
790	1336	353
791	1337	351
792	1339	349
793	1340	347
794	1342	346
795	1344	344
796	1346	342
797	1347	341
798	1349	339
799	1351	337
800	1353	336
801	1354	334
802	1356	332
803	1359	331
804	1360	329
805	1362	327
806	1364	326
807	1366	324
808	1368	323
809	1369	321
810	1370	319
811	1373	317
812	1375	316
813	1376	314
814	1378	312
815	1380	311
816	1383	309
817	1384	308
818	1385	306
819	1387	304
820	1390	303
821	1392	301
822	1394	299
823	1395	298
824	1396	296
825	1398	294
826	1399	292
827	1401	291
828	1403	289
829	1406	287
830	1408	286
831	1409	284
832	1411	283
833	1412	281
834	1414	279
835	1415	277
836	1416	275
837	1418	274
838	1421	272
839	1423	271
840	1425	269
841	1427	267
842	1428	266
843	1430	264
844	1431	262
845	1434	261
846	1436	259
847	1437	257
848	1439	256
849	1441	254
850	1442	252
851	1444	250
852	1445	249
853	1446	247
854	1448	245
855	1449	243
856	1451	242
857	1453	240
858	1454	238
859	1456	237
860	1458	235
861	1459	233
862	1461	231
863	1462	230
864	1464	228
865	1465	226
866	1467	225
867	1468	223
868	1470	221
869	1472	219
870	1473	218
871	1474	216
872	1476	214
873	1478	213
874	1479	211
875	1482	209
876	1484	208
877	1486	206
878	1488	204
879	1490	203
880	1492	201
881	1495	200
882	1498	198
883	1500	196
884	1502	195
885	1504	193
886	1505	191
887	1507	190
888	1509	188
889	1512	186
890	1514	185
891	1516	183
892	1518	181
893	1520	180
894	1521	178
895	1522	176
896	1524	175
897	1526	173
898	1528	171
899	1530	170
900	1531	168
901	1533	166
902	1535	164
903	1536	163
904	1537	161
905	1540	159
906	1542	158
907	1544	156
908	1546	154
909	1548	153
910	1549	151
911	1550	149
912	1552	147
913	1553	146
914	1555	144
915	1556	142
916	1557	141
917	1559	139
918	1561	137
919	1563	135
920	1564	134
921	1566	132
922	1568	130
923	1570	129
924	1572	127
925	1573	125
926	1574	124
927	1576	122
928	1577	120
929	1578	118
930	1580	117
931	1581	115
932	1582	113
933	1584	111
934	1586	110
935	1588	108
936	1589	106
937	1591	105
938	1592	103
939	1594	101
940	1595	100
941	1596	98
942	1598	96
943	1600	94
944	1601	93
945	1603	91
946	1604	89
947	1606	88
948	1607	86
949	1608	84
950	1609	82
951	1610	81
952	1612	79
953	1613	77
954	1616	76
955	1618	74
956	1619	72
957	1621	71
958	1622	69
959	1623	67
960	1624	65
961	1626	64
962	1627	62
963	1628	60
964	1630	59
965	1632	57
966	1633	55
967	1635	54
968	1637	52
969	1639	50
970	1640	48
971	1641	47
972	1642	45
973	1644	43
974	1646	42
975	1648	40
976	1649	38
977	1650	37
978	1651	35
979	1653	33
980	1654	32
981	1656	30
982	1657	28
983	1659	26
984	1661	25
985	1664	23
986	1666	21
987	1668	20
988	1669	18
989	1671	16
990	1672	15
991	1674	13
992	1676	11
993	1679	10
994	1681	8
995	1683	6
996	1686	5
997	1688	3
998	1692	1
999	1694	0
