iter	Passed	Remaining
242	322	1004
243	323	1002
244	324	1000
245	325	999
246	327	997
247	328	995
248	329	994
249	330	992
250	332	992
251	334	991
252	335	990
253	336	988
254	337	987
255	339	985
256	340	983
257	341	982
258	342	980
259	343	979
260	345	977
261	346	976
262	348	976
263	350	975
264	352	978
265	354	977
266	355	976
267	356	974
268	357	972
269	359	971
270	360	969
271	361	968
272	363	966
273	365	967
274	366	966
275	367	965
276	369	963
277	371	963
278	372	962
279	373	961
280	375	959
281	376	958
282	378	959
283	380	959
284	381	957
285	383	956
286	384	955
287	386	954
288	387	953
289	388	951
290	390	950
291	391	948
292	392	947
293	394	946
294	395	945
295	396	944
296	398	942
297	399	940
298	400	939
299	401	937
300	402	935
301	404	934
302	405	932
303	406	931
304	408	930
305	409	929
306	411	928
307	412	927
308	413	925
309	415	923
310	416	922
311	417	920
312	418	918
313	419	917
314	421	915
315	422	913
316	424	914
317	425	913
318	427	912
319	428	911
320	429	909
321	431	907
322	432	906
323	433	904
324	434	902
325	435	901
326	437	899
327	438	898
328	440	897
329	441	896
330	442	894
331	443	893
332	445	891
333	446	889
334	447	888
335	448	886
336	449	884
337	450	883
338	452	881
339	453	879
340	454	878
341	456	877
342	457	876
343	458	874
344	459	872
345	460	870
346	461	869
347	462	867
348	463	865
349	465	863
350	466	861
351	467	860
352	468	858
353	470	857
354	471	856
355	473	855
356	474	854
357	475	852
358	476	851
359	477	849
360	479	848
361	480	846
362	481	845
363	482	843
364	484	843
365	486	842
366	487	841
367	489	840
368	490	838
369	491	837
370	492	835
371	494	834
372	495	832
373	496	831
374	497	829
375	499	828
376	500	827
377	502	826
378	503	825
379	504	823
380	505	821
381	507	820
382	508	818
383	509	817
384	510	815
385	511	814
386	513	812
387	514	811
388	516	810
389	518	810
390	519	809
391	520	807
392	521	806
393	523	804
394	524	803
395	525	801
396	526	800
397	527	798
398	529	797
399	530	796
400	533	796
401	534	795
402	535	793
403	536	792
404	537	790
405	539	788
406	540	787
407	541	785
408	542	783
409	543	782
410	544	780
411	545	779
412	547	777
413	549	777
414	550	776
415	551	774
416	552	772
417	554	771
418	556	771
419	557	770
420	558	768
421	559	766
422	561	766
423	563	765
424	567	767
425	568	766
426	570	765
427	571	764
428	572	762
429	574	760
430	575	759
431	576	757
432	577	756
433	579	755
434	580	754
435	581	752
436	584	752
437	585	751
438	586	749
439	587	748
440	589	746
441	590	745
442	591	743
443	593	742
444	594	742
445	596	740
446	597	739
447	598	737
448	599	735
449	600	734
450	601	732
451	602	731
452	604	729
453	605	727
454	606	726
455	607	725
456	609	724
457	611	723
458	612	721
459	613	720
460	614	718
461	616	717
462	617	715
463	618	714
464	619	713
465	620	711
466	622	710
467	623	708
468	624	707
469	626	705
470	627	704
471	628	702
472	629	701
473	630	700
474	631	698
475	633	697
476	634	695
477	635	694
478	636	692
479	637	691
480	639	689
481	640	688
482	641	687
483	643	685
484	644	684
485	645	683
486	647	681
487	648	680
488	649	678
489	650	677
490	651	675
491	652	674
492	654	672
493	655	671
494	657	670
495	658	669
496	659	667
497	661	666
498	662	664
499	663	663
500	664	662
501	665	660
502	667	659
503	669	658
504	670	657
505	672	656
506	673	654
507	674	653
508	675	652
509	677	650
510	678	649
511	679	647
512	680	646
513	682	644
514	683	643
515	684	642
516	686	641
517	687	640
518	689	638
519	690	637
520	691	635
521	692	634
522	693	632
523	694	631
524	696	629
525	697	628
526	698	627
527	700	626
528	701	624
529	703	623
530	704	622
531	705	620
532	706	619
533	708	617
534	709	616
535	710	615
536	711	613
537	712	612
538	714	610
539	715	609
540	717	608
541	718	606
542	719	605
543	720	604
544	721	602
545	723	601
546	724	599
547	725	598
548	726	596
549	727	595
550	728	594
551	730	592
552	731	591
553	732	590
554	734	588
555	735	587
556	736	586
557	738	584
558	739	583
559	742	583
560	743	582
561	745	580
562	746	579
563	748	578
564	749	577
565	752	576
566	753	575
567	755	574
568	756	573
569	757	571
570	758	570
571	760	568
572	761	567
573	762	566
574	764	565
575	765	563
576	767	562
577	768	560
578	769	559
579	770	558
580	771	556
581	773	555
582	774	553
583	776	553
584	777	551
585	779	550
586	780	549
587	782	547
588	783	546
589	784	544
590	785	543
591	786	541
592	787	540
593	788	539
594	789	537
595	791	536
596	792	535
597	794	533
598	795	532
599	797	531
600	798	529
601	799	528
602	800	527
603	801	525
604	803	524
605	804	522
606	805	521
607	806	520
608	808	519
609	809	517
610	811	516
611	813	515
612	815	514
613	816	513
614	818	512
615	819	510
616	820	509
617	822	508
618	824	507
619	826	506
620	827	504
621	828	503
622	830	502
623	831	501
624	833	499
625	834	498
626	836	497
627	838	496
628	840	495
629	841	494
630	843	493
631	844	491
632	846	490
633	847	489
634	848	487
635	849	486
636	850	484
637	852	483
638	853	482
639	854	480
640	856	479
641	857	478
642	858	476
643	859	475
644	860	473
645	861	472
646	862	470
647	864	469
648	865	467
649	866	466
650	867	464
651	868	463
652	869	462
653	871	460
654	872	459
655	873	458
656	874	456
657	876	455
658	877	453
659	878	452
660	879	451
661	880	449
662	881	448
663	882	446
664	884	445
665	887	445
666	888	443
667	889	442
668	891	440
669	892	439
670	893	437
671	894	436
672	895	435
673	896	433
674	897	432
675	898	430
676	900	429
677	901	428
678	902	426
679	903	425
680	905	423
681	906	422
682	907	421
683	908	419
684	909	418
685	910	416
686	912	415
687	913	414
688	914	412
689	915	411
690	917	410
691	918	409
692	920	407
693	921	406
694	922	404
695	923	403
696	924	402
697	926	400
698	927	399
699	930	398
700	932	397
701	934	396
702	935	395
703	936	393
704	937	392
705	939	391
706	940	389
707	942	388
708	943	387
709	944	385
710	946	384
711	948	383
712	949	382
713	950	380
714	952	379
715	953	378
716	954	376
717	955	375
718	957	374
719	958	372
720	959	371
721	961	370
722	962	368
723	964	367
724	965	366
725	966	364
726	967	363
727	968	361
728	969	360
729	971	359
730	972	357
731	973	356
732	974	355
733	976	354
734	978	352
735	980	351
736	981	350
737	982	348
738	984	347
739	985	346
740	986	344
741	987	343
742	988	341
743	989	340
744	991	339
745	993	338
746	994	336
747	995	335
748	996	334
749	998	332
750	999	331
751	1000	329
752	1001	328
753	1002	327
754	1004	325
755	1005	324
756	1006	323
757	1007	321
758	1009	320
759	1010	319
760	1011	317
761	1012	316
762	1014	315
763	1015	313
764	1016	312
765	1017	310
766	1018	309
767	1020	308
768	1021	306
769	1022	305
770	1024	304
771	1025	302
772	1026	301
773	1027	300
774	1029	298
775	1030	297
776	1031	296
777	1032	294
778	1033	293
779	1035	291
780	1036	290
781	1037	289
782	1039	287
783	1040	286
784	1042	285
785	1043	284
786	1044	282
787	1046	281
788	1047	280
789	1048	278
790	1049	277
791	1051	276
792	1052	274
793	1054	273
794	1056	272
795	1057	271
796	1058	269
797	1059	268
798	1060	266
799	1062	265
800	1063	264
801	1064	262
802	1065	261
803	1067	260
804	1069	259
805	1070	257
806	1072	256
807	1073	255
808	1074	253
809	1075	252
810	1077	251
811	1078	249
812	1079	248
813	1081	247
814	1082	245
815	1083	244
816	1085	243
817	1086	241
818	1088	240
819	1089	239
820	1091	237
821	1092	236
822	1093	235
823	1094	233
824	1096	232
825	1097	231
826	1098	229
827	1100	228
828	1102	227
829	1104	226
830	1105	224
831	1106	223
832	1107	222
833	1108	220
834	1110	219
835	1111	218
836	1113	216
837	1115	215
838	1118	214
839	1119	213
840	1121	211
841	1122	210
842	1123	209
843	1126	208
844	1128	206
845	1129	205
846	1132	204
847	1134	203
848	1135	201
849	1137	200
850	1138	199
851	1139	197
852	1141	196
853	1142	195
854	1143	194
855	1145	192
856	1146	191
857	1148	190
858	1149	188
859	1150	187
860	1151	185
861	1152	184
862	1154	183
863	1155	181
864	1156	180
865	1157	179
866	1158	177
867	1160	176
868	1161	175
869	1162	173
870	1165	172
871	1166	171
872	1167	169
873	1169	168
874	1170	167
875	1171	165
876	1172	164
877	1173	163
878	1175	161
879	1176	160
880	1178	159
881	1179	157
882	1180	156
883	1181	155
884	1182	153
885	1183	152
886	1185	150
887	1186	149
888	1187	148
889	1188	146
890	1189	145
891	1191	144
892	1192	142
893	1194	141
894	1195	140
895	1196	138
896	1197	137
897	1199	136
898	1200	134
899	1201	133
900	1202	132
901	1203	130
902	1206	129
903	1207	128
904	1209	126
905	1210	125
906	1211	124
907	1212	122
908	1213	121
909	1215	120
910	1216	118
911	1217	117
912	1218	116
913	1219	114
914	1221	113
915	1222	112
916	1224	110
917	1225	109
918	1226	108
919	1227	106
920	1229	105
921	1230	104
922	1231	102
923	1232	101
924	1234	100
925	1235	98
926	1236	97
927	1238	96
928	1240	94
929	1241	93
930	1242	92
931	1243	90
932	1245	89
933	1246	88
934	1247	86
935	1248	85
936	1249	84
937	1251	82
938	1252	81
939	1254	80
940	1255	78
941	1256	77
942	1258	76
943	1259	74
944	1260	73
945	1261	72
946	1263	70
947	1264	69
948	1265	68
949	1267	66
950	1269	65
951	1270	64
952	1272	62
953	1273	61
954	1274	60
955	1276	58
956	1277	57
957	1278	56
958	1279	54
959	1281	53
960	1282	52
961	1283	50
962	1285	49
963	1286	48
964	1287	46
965	1288	45
966	1290	44
967	1291	42
968	1292	41
969	1293	40
970	1294	38
971	1296	37
972	1297	36
973	1299	34
974	1301	33
975	1303	32
976	1304	30
977	1305	29
978	1306	28
979	1308	26
980	1309	25
981	1310	24
982	1312	22
983	1313	21
984	1315	20
985	1318	18
986	1319	17
987	1320	16
988	1321	14
989	1322	13
990	1324	12
991	1325	10
992	1326	9
993	1327	8
994	1329	6
995	1330	5
996	1331	4
997	1333	2
998	1334	1
999	1335	0
