iter	Passed	Remaining
191	260	1097
192	261	1095
193	263	1093
194	264	1093
195	266	1092
196	268	1092
197	270	1093
198	271	1092
199	272	1090
200	273	1088
201	275	1086
202	276	1084
203	277	1082
204	280	1087
205	282	1088
206	283	1087
207	285	1086
208	286	1085
209	287	1083
210	289	1081
211	290	1078
212	291	1076
213	292	1074
214	293	1072
215	295	1072
216	296	1071
217	299	1074
218	300	1073
219	302	1071
220	303	1069
221	304	1067
222	305	1065
223	307	1063
224	308	1061
225	309	1059
226	310	1058
227	312	1058
228	314	1059
229	316	1057
230	317	1057
231	319	1056
232	320	1055
233	321	1053
234	322	1050
235	324	1050
236	326	1050
237	328	1051
238	329	1049
239	331	1048
240	332	1047
241	333	1045
242	334	1043
243	336	1041
244	337	1039
245	338	1037
246	339	1035
247	341	1036
248	343	1036
249	345	1036
250	346	1035
251	348	1034
252	349	1032
253	350	1030
254	351	1028
255	353	1026
256	354	1024
257	356	1026
258	359	1027
259	360	1026
260	362	1025
261	363	1023
262	364	1021
263	365	1018
264	366	1016
265	367	1014
266	369	1014
267	371	1014
268	374	1016
269	376	1018
270	378	1018
271	380	1017
272	381	1016
273	383	1014
274	384	1013
275	385	1011
276	387	1012
277	389	1012
278	391	1011
279	393	1010
280	394	1009
281	395	1007
282	396	1005
283	397	1003
284	399	1001
285	400	999
286	401	998
287	403	996
288	404	994
289	405	993
290	407	993
291	409	992
292	410	990
293	411	989
294	413	987
295	414	985
296	415	984
297	417	983
298	419	982
299	421	982
300	422	981
301	423	979
302	425	977
303	426	975
304	427	974
305	428	972
306	429	970
307	431	969
308	432	967
309	434	966
310	435	965
311	437	964
312	439	963
313	440	961
314	441	960
315	442	958
316	443	956
317	445	954
318	446	953
319	447	951
320	449	951
321	451	950
322	452	949
323	454	947
324	455	946
325	456	944
326	457	942
327	459	940
328	460	938
329	461	936
330	463	936
331	464	935
332	466	934
333	467	932
334	469	931
335	470	929
336	471	927
337	472	925
338	473	923
339	475	922
340	476	920
341	477	919
342	479	917
343	480	916
344	483	917
345	484	915
346	485	913
347	486	912
348	487	910
349	489	908
350	490	906
351	491	905
352	493	903
353	494	902
354	496	902
355	498	901
356	499	900
357	501	899
358	502	897
359	504	896
360	505	894
361	506	893
362	508	892
363	510	891
364	511	890
365	513	890
366	515	889
367	516	887
368	518	886
369	519	884
370	520	883
371	522	881
372	523	879
373	524	878
374	527	878
375	528	876
376	529	875
377	530	873
378	531	871
379	532	869
380	533	867
381	534	865
382	536	863
383	537	861
384	538	859
385	539	858
386	541	857
387	542	856
388	544	855
389	545	853
390	546	851
391	547	849
392	548	847
393	550	846
394	551	844
395	552	842
396	555	843
397	556	842
398	559	842
399	561	841
400	562	840
401	563	838
402	565	837
403	566	836
404	568	834
405	569	833
406	573	835
407	575	834
408	577	834
409	578	832
410	579	831
411	580	829
412	582	827
413	583	825
414	584	823
415	585	822
416	587	821
417	589	820
418	590	819
419	593	819
420	594	818
421	596	816
422	597	814
423	598	813
424	600	812
425	602	811
426	603	810
427	605	809
428	606	807
429	608	806
430	609	804
431	610	802
432	611	801
433	612	799
434	614	797
435	615	796
436	616	794
437	618	794
438	620	793
439	622	791
440	623	790
441	624	788
442	625	786
443	626	785
444	628	783
445	629	781
446	630	780
447	632	779
448	634	778
449	636	777
450	637	776
451	638	774
452	640	772
453	641	771
454	642	769
455	643	767
456	644	765
457	646	764
458	647	763
459	649	762
460	651	761
461	652	759
462	653	758
463	654	756
464	656	754
465	657	753
466	658	751
467	659	749
468	661	748
469	662	747
470	664	746
471	666	745
472	667	743
473	669	742
474	670	740
475	671	739
476	672	737
477	673	735
478	675	734
479	676	732
480	679	732
481	680	731
482	682	730
483	683	728
484	684	727
485	686	725
486	687	723
487	688	722
488	689	720
489	690	719
490	693	718
491	695	717
492	696	716
493	697	714
494	699	713
495	700	711
496	701	710
497	702	708
498	703	706
499	705	705
500	706	703
501	708	702
502	710	702
503	712	700
504	713	699
505	714	698
506	716	696
507	717	694
508	718	693
509	719	691
510	721	690
511	722	688
512	724	687
513	725	686
514	727	685
515	728	683
516	730	682
517	731	680
518	732	678
519	734	678
520	735	676
521	737	675
522	739	674
523	741	673
524	743	672
525	745	671
526	746	670
527	747	668
528	748	666
529	750	665
530	751	663
531	753	662
532	756	663
533	758	662
534	760	661
535	762	659
536	763	658
537	764	656
538	765	655
539	766	653
540	768	651
541	769	650
542	771	649
543	773	648
544	774	646
545	776	645
546	777	643
547	778	642
548	779	640
549	780	638
550	781	637
551	783	635
552	784	634
553	786	632
554	787	631
555	789	630
556	790	628
557	792	627
558	793	625
559	794	624
560	795	622
561	797	621
562	798	619
563	799	618
564	801	617
565	803	616
566	804	614
567	806	613
568	807	611
569	808	610
570	809	608
571	810	606
572	812	605
573	813	603
574	814	602
575	816	600
576	817	599
577	819	598
578	820	596
579	822	595
580	823	593
581	824	592
582	825	590
583	826	588
584	828	587
585	829	585
586	832	585
587	834	584
588	835	583
589	837	581
590	838	580
591	839	578
592	840	576
593	841	575
594	843	573
595	844	572
596	845	570
597	847	569
598	848	568
599	849	566
600	851	565
601	852	563
602	853	562
603	854	560
604	856	558
605	857	557
606	858	555
607	859	553
608	860	552
609	862	551
610	863	549
611	864	548
612	865	546
613	867	545
614	868	543
615	869	541
616	870	540
617	871	538
618	872	537
619	874	535
620	875	534
621	876	532
622	878	531
623	879	529
624	880	528
625	882	527
626	884	525
627	885	524
628	886	523
629	888	521
630	889	520
631	890	518
632	891	517
633	893	515
634	894	514
635	896	513
636	897	511
637	898	510
638	900	508
639	901	506
640	902	505
641	903	503
642	904	502
643	906	500
644	907	499
645	909	498
646	910	496
647	912	495
648	913	494
649	915	492
650	916	491
651	918	490
652	919	488
653	920	487
654	922	485
655	923	484
656	925	483
657	927	481
658	929	480
659	932	480
660	933	478
661	934	477
662	937	476
663	938	475
664	940	473
665	942	472
666	943	471
667	944	469
668	945	468
669	947	466
670	948	464
671	949	463
672	950	461
673	951	460
674	953	459
675	955	457
676	957	456
677	958	455
678	959	453
679	961	452
680	962	450
681	963	449
682	964	447
683	965	446
684	966	444
685	968	443
686	969	441
687	971	440
688	972	438
689	973	437
690	974	435
691	975	434
692	976	432
693	977	431
694	978	429
695	979	427
696	980	426
697	982	424
698	983	423
699	985	422
700	986	420
701	987	419
702	989	417
703	990	416
704	992	415
705	993	413
706	994	412
707	995	410
708	996	409
709	998	407
710	999	406
711	1000	404
712	1002	403
713	1003	402
714	1005	400
715	1006	399
716	1007	397
717	1008	396
718	1009	394
719	1010	393
720	1011	391
721	1013	390
722	1014	388
723	1016	387
724	1017	386
725	1019	384
726	1020	383
727	1021	381
728	1022	380
729	1023	378
730	1024	377
731	1026	375
732	1027	374
733	1029	372
734	1030	371
735	1032	370
736	1033	368
737	1034	367
738	1035	365
739	1037	364
740	1038	363
741	1039	361
742	1040	360
743	1042	358
744	1043	357
745	1044	355
746	1046	354
747	1047	352
748	1048	351
749	1050	350
750	1051	348
751	1052	347
752	1053	345
753	1054	344
754	1055	342
755	1056	341
756	1057	339
757	1059	338
758	1060	336
759	1062	335
760	1063	334
761	1065	332
762	1066	331
763	1067	329
764	1068	328
765	1069	326
766	1070	325
767	1071	323
768	1073	322
769	1074	320
770	1075	319
771	1077	318
772	1078	316
773	1080	315
774	1081	313
775	1082	312
776	1083	311
777	1084	309
778	1086	308
779	1087	306
780	1088	305
781	1089	303
782	1091	302
783	1092	301
784	1094	299
785	1095	298
786	1096	296
787	1098	295
788	1099	293
789	1100	292
790	1101	291
791	1102	289
792	1103	288
793	1106	287
794	1107	285
795	1109	284
796	1111	283
797	1113	281
798	1114	280
799	1115	278
800	1116	277
801	1118	276
802	1119	274
803	1120	273
804	1122	271
805	1124	270
806	1126	269
807	1127	267
808	1128	266
809	1129	264
810	1130	263
811	1131	262
812	1132	260
813	1133	259
814	1135	257
815	1136	256
816	1137	254
817	1139	253
818	1140	252
819	1141	250
820	1143	249
821	1144	247
822	1145	246
823	1146	244
824	1147	243
825	1148	242
826	1150	240
827	1151	239
828	1152	237
829	1154	236
830	1155	235
831	1156	233
832	1157	232
833	1158	230
834	1160	229
835	1161	227
836	1162	226
837	1163	224
838	1164	223
839	1165	221
840	1166	220
841	1167	219
842	1168	217
843	1170	216
844	1171	214
845	1172	213
846	1174	212
847	1175	210
848	1176	209
849	1177	207
850	1178	206
851	1179	204
852	1180	203
853	1181	202
854	1182	200
855	1184	199
856	1185	197
857	1187	196
858	1188	195
859	1190	193
860	1191	192
861	1192	190
862	1194	189
863	1195	188
864	1196	186
865	1197	185
866	1199	183
867	1200	182
868	1202	181
869	1203	179
870	1204	178
871	1205	176
872	1206	175
873	1207	174
874	1208	172
875	1209	171
876	1210	169
877	1211	168
878	1213	166
879	1214	165
880	1215	164
881	1217	162
882	1218	161
883	1219	160
884	1220	158
885	1221	157
886	1222	155
887	1223	154
888	1224	152
889	1226	151
890	1227	150
891	1228	148
892	1229	147
893	1231	145
894	1232	144
895	1233	143
896	1234	141
897	1235	140
898	1237	138
899	1238	137
900	1239	136
901	1240	134
902	1241	133
903	1242	131
904	1243	130
905	1245	129
906	1246	127
907	1248	126
908	1249	125
909	1250	123
910	1251	122
911	1252	120
912	1253	119
913	1255	118
914	1256	116
915	1257	115
916	1258	113
917	1259	112
918	1261	111
919	1262	109
920	1264	108
921	1265	107
922	1266	105
923	1267	104
924	1268	102
925	1269	101
926	1270	100
927	1271	98
928	1272	97
929	1273	95
930	1274	94
931	1276	93
932	1278	91
933	1279	90
934	1280	89
935	1281	87
936	1282	86
937	1283	84
938	1284	83
939	1285	82
940	1286	80
941	1287	79
942	1288	77
943	1289	76
944	1291	75
945	1292	73
946	1294	72
947	1295	71
948	1297	69
949	1299	68
950	1301	67
951	1302	65
952	1303	64
953	1304	62
954	1306	61
955	1307	60
956	1309	58
957	1311	57
958	1312	56
959	1313	54
960	1315	53
961	1316	51
962	1317	50
963	1318	49
964	1319	47
965	1320	46
966	1321	45
967	1323	43
968	1324	42
969	1326	41
970	1327	39
971	1328	38
972	1329	36
973	1330	35
974	1331	34
975	1332	32
976	1333	31
977	1334	30
978	1335	28
979	1337	27
980	1338	25
981	1339	24
982	1341	23
983	1342	21
984	1343	20
985	1344	19
986	1345	17
987	1347	16
988	1348	14
989	1349	13
990	1350	12
991	1352	10
992	1353	9
993	1354	8
994	1356	6
995	1357	5
996	1358	4
997	1359	2
998	1361	1
999	1362	0
