iter	Passed	Remaining
486	767	808
487	770	807
488	771	806
489	773	804
490	774	802
491	775	800
492	776	798
493	777	796
494	778	794
495	780	792
496	781	790
497	782	788
498	783	787
499	785	785
500	786	783
501	787	781
502	789	780
503	791	778
504	792	777
505	794	775
506	795	773
507	797	772
508	798	770
509	799	768
510	801	766
511	802	765
512	804	763
513	805	761
514	806	759
515	807	757
516	808	755
517	809	753
518	811	751
519	812	750
520	814	748
521	815	746
522	816	745
523	818	743
524	819	741
525	820	739
526	821	737
527	823	735
528	825	734
529	826	733
530	827	730
531	828	728
532	829	727
533	830	725
534	831	723
535	832	721
536	833	718
537	834	716
538	835	714
539	836	712
540	839	712
541	841	710
542	842	708
543	843	707
544	844	705
545	845	703
546	846	701
547	847	699
548	848	697
549	849	695
550	850	693
551	851	691
552	852	689
553	854	687
554	855	686
555	857	684
556	858	682
557	859	680
558	860	679
559	861	677
560	862	675
561	864	673
562	865	671
563	866	669
564	867	667
565	868	665
566	869	664
567	871	663
568	873	661
569	874	659
570	875	657
571	876	655
572	877	654
573	878	652
574	879	650
575	881	648
576	882	646
577	883	644
578	884	643
579	885	641
580	887	639
581	888	638
582	889	636
583	891	634
584	892	633
585	893	631
586	894	629
587	895	627
588	896	625
589	898	624
590	899	622
591	900	620
592	902	619
593	903	617
594	905	616
595	906	614
596	908	613
597	910	611
598	911	610
599	913	608
600	914	607
601	916	605
602	918	604
603	919	602
604	921	601
605	922	600
606	924	598
607	926	597
608	929	596
609	930	595
610	934	594
611	935	593
612	937	591
613	938	590
614	940	588
615	942	587
616	943	585
617	949	586
618	950	585
619	952	583
620	953	582
621	955	580
622	956	579
623	958	577
624	974	584
625	976	583
626	980	583
627	983	582
628	986	581
629	989	581
630	992	580
631	995	579
632	998	578
633	1002	578
634	1005	578
635	1009	577
636	1011	576
637	1015	576
638	1018	575
639	1021	574
640	1025	574
641	1028	573
642	1032	573
643	1033	571
644	1035	569
645	1036	568
646	1038	566
647	1042	566
648	1047	566
649	1051	566
650	1052	564
651	1053	562
652	1055	560
653	1056	559
654	1058	557
655	1059	555
656	1060	553
657	1061	551
658	1063	550
659	1064	548
660	1065	546
661	1066	544
662	1067	542
663	1068	540
664	1069	538
665	1070	537
666	1072	535
667	1073	533
668	1074	531
669	1075	529
670	1076	527
671	1077	526
672	1078	524
673	1080	522
674	1081	520
675	1082	518
676	1083	516
677	1084	515
678	1085	513
679	1087	511
680	1088	509
681	1090	508
682	1091	506
683	1092	504
684	1094	503
685	1095	501
686	1097	499
687	1098	498
688	1099	496
689	1100	494
690	1102	492
691	1103	491
692	1104	489
693	1105	487
694	1106	485
695	1108	483
696	1109	482
697	1110	480
698	1111	478
699	1113	477
700	1115	475
701	1117	474
702	1118	472
703	1119	470
704	1121	469
705	1122	467
706	1123	465
707	1124	463
708	1127	462
709	1129	461
710	1131	459
711	1132	458
712	1134	456
713	1136	455
714	1137	453
715	1138	451
716	1140	450
717	1141	448
718	1142	446
719	1144	445
720	1146	443
721	1147	441
722	1149	440
723	1150	438
724	1152	437
725	1154	435
726	1155	433
727	1156	432
728	1157	430
729	1158	428
730	1160	426
731	1161	425
732	1162	423
733	1164	421
734	1165	420
735	1167	418
736	1168	416
737	1169	415
738	1170	413
739	1171	411
740	1172	409
741	1173	408
742	1175	406
743	1176	404
744	1177	403
745	1178	401
746	1180	399
747	1181	398
748	1183	396
749	1184	394
750	1185	393
751	1187	391
752	1188	389
753	1190	388
754	1191	386
755	1193	385
756	1194	383
757	1195	381
758	1197	380
759	1198	378
760	1199	376
761	1200	374
762	1201	373
763	1202	371
764	1203	369
765	1205	368
766	1206	366
767	1208	364
768	1209	363
769	1210	361
770	1212	360
771	1213	358
772	1214	356
773	1215	354
774	1216	353
775	1217	351
776	1219	349
777	1220	348
778	1221	346
779	1223	345
780	1224	343
781	1225	341
782	1227	340
783	1228	338
784	1229	336
785	1230	335
786	1231	333
787	1232	331
788	1233	330
789	1235	328
790	1236	326
791	1238	325
792	1239	323
793	1240	321
794	1241	320
795	1243	318
796	1244	316
797	1245	315
798	1246	313
799	1247	311
800	1248	310
801	1249	308
802	1251	306
803	1252	305
804	1254	303
805	1255	302
806	1256	300
807	1257	298
808	1259	297
809	1260	295
810	1261	293
811	1262	292
812	1263	290
813	1264	289
814	1266	287
815	1267	285
816	1269	284
817	1270	282
818	1271	281
819	1273	279
820	1274	277
821	1276	276
822	1277	274
823	1279	273
824	1280	271
825	1281	269
826	1282	268
827	1284	266
828	1285	265
829	1286	263
830	1288	261
831	1289	260
832	1290	258
833	1291	257
834	1292	255
835	1293	253
836	1295	252
837	1296	250
838	1298	249
839	1300	247
840	1302	246
841	1304	244
842	1305	243
843	1306	241
844	1308	239
845	1309	238
846	1310	236
847	1312	235
848	1314	233
849	1315	232
850	1317	230
851	1318	229
852	1320	227
853	1321	225
854	1322	224
855	1324	222
856	1326	221
857	1327	219
858	1330	218
859	1331	216
860	1333	215
861	1334	213
862	1336	212
863	1337	210
864	1338	208
865	1339	207
866	1340	205
867	1341	204
868	1342	202
869	1344	200
870	1347	199
871	1348	197
872	1349	196
873	1350	194
874	1352	193
875	1353	191
876	1354	189
877	1355	188
878	1356	186
879	1357	185
880	1358	183
881	1360	182
882	1361	180
883	1362	178
884	1364	177
885	1365	175
886	1366	174
887	1367	172
888	1369	170
889	1370	169
890	1372	167
891	1373	166
892	1375	164
893	1377	163
894	1378	161
895	1379	160
896	1381	158
897	1382	157
898	1383	155
899	1384	153
900	1385	152
901	1386	150
902	1387	149
903	1388	147
904	1390	145
905	1391	144
906	1393	142
907	1394	141
908	1395	139
909	1396	138
910	1397	136
911	1398	134
912	1399	133
913	1400	131
914	1401	130
915	1402	128
916	1403	127
917	1405	125
918	1406	123
919	1408	122
920	1409	120
921	1410	119
922	1411	117
923	1412	116
924	1413	114
925	1414	113
926	1416	111
927	1417	109
928	1418	108
929	1419	106
930	1420	105
931	1422	103
932	1423	102
933	1425	100
934	1426	99
935	1427	97
936	1428	96
937	1429	94
938	1430	92
939	1432	91
940	1433	89
941	1434	88
942	1435	86
943	1436	85
944	1438	83
945	1439	82
946	1440	80
947	1441	79
948	1443	77
949	1444	76
950	1445	74
951	1446	72
952	1447	71
953	1448	69
954	1449	68
955	1451	66
956	1452	65
957	1454	63
958	1456	62
959	1457	60
960	1459	59
961	1460	57
962	1461	56
963	1463	54
964	1464	53
965	1465	51
966	1467	50
967	1468	48
968	1470	47
969	1471	45
970	1473	43
971	1474	42
972	1475	40
973	1476	39
974	1477	37
975	1478	36
976	1479	34
977	1480	33
978	1482	31
979	1485	30
980	1486	28
981	1488	27
982	1489	25
983	1490	24
984	1491	22
985	1493	21
986	1494	19
987	1495	18
988	1497	16
989	1501	15
990	1503	13
991	1504	12
992	1506	10
993	1507	9
994	1508	7
995	1510	6
996	1511	4
997	1514	3
998	1515	1
999	1517	0
