iter	RMSE
222	0.2272396559
223	0.2271314576
224	0.2267986826
225	0.2265437034
226	0.2261180988
227	0.2259368355
228	0.2254707784
229	0.2250900378
230	0.2245129544
231	0.2241239661
232	0.2234336242
233	0.2230630329
234	0.2229671516
235	0.2224179589
236	0.2218782239
237	0.221504194
238	0.2208189019
239	0.2202698702
240	0.2198053429
241	0.2196454802
242	0.2195677843
243	0.2191307881
244	0.2183354331
245	0.2177640128
246	0.2172835524
247	0.2167675125
248	0.2162177655
249	0.2158778394
250	0.2152049935
251	0.2150087349
252	0.214472805
253	0.2144076014
254	0.2139833879
255	0.2135472427
256	0.2133813281
257	0.2129414285
258	0.2126075129
259	0.2122821116
260	0.2119105162
261	0.2118501985
262	0.2115301304
263	0.2114299387
264	0.211013622
265	0.2104900433
266	0.2100382837
267	0.2096984868
268	0.2091910947
269	0.208769576
270	0.2083461203
271	0.2078705116
272	0.2078110471
273	0.2075332291
274	0.2071365764
275	0.206848562
276	0.2067970128
277	0.2063933123
278	0.206087067
279	0.2060373012
280	0.2059888996
281	0.205652223
282	0.2056058495
283	0.2051455871
284	0.2049007859
285	0.2045805925
286	0.2043140884
287	0.2042728019
288	0.2038797686
289	0.2038369756
290	0.2034668293
291	0.2031994141
292	0.20280013
293	0.2023252462
294	0.2019365041
295	0.2018961558
296	0.2012633754
297	0.2009922093
298	0.2008067241
299	0.2005419259
300	0.2002448801
301	0.1999256242
302	0.1994064952
303	0.1991992964
304	0.1988569692
305	0.198430871
306	0.1981450246
307	0.1978872822
308	0.197389627
309	0.1971874379
310	0.1969846937
311	0.1965352628
312	0.1965004721
313	0.1963028322
314	0.1957680972
315	0.1953982733
316	0.1951090993
317	0.1950783061
318	0.1948166378
319	0.19431877
320	0.1940718565
321	0.1937320198
322	0.1934373662
323	0.1929329868
324	0.1925679281
325	0.1921392561
326	0.1917285652
327	0.1915026743
328	0.1911007875
329	0.1909234757
330	0.1905869482
331	0.190419079
332	0.1901553456
333	0.189898711
334	0.1897431865
335	0.1895211818
336	0.1892041131
337	0.188878854
338	0.1885711572
339	0.1882554172
340	0.1877051516
341	0.1874792698
342	0.1873400655
343	0.186946271
344	0.1867216632
345	0.1863783567
346	0.1859952494
347	0.1858279106
348	0.1856770155
349	0.1854802264
350	0.185396285
351	0.1849427432
352	0.1847111183
353	0.1845697742
354	0.1844898169
355	0.1842760766
356	0.1840125483
357	0.1837423986
358	0.1835087833
359	0.1832250314
360	0.1828634469
361	0.1827312354
362	0.1824503941
363	0.1821212646
364	0.1816645057
365	0.1814891283
366	0.1811709755
367	0.1810060321
368	0.180689728
369	0.1803874531
370	0.1801467341
371	0.1800226463
372	0.1798717256
373	0.1796320312
374	0.1794701963
375	0.1792766645
376	0.1790872328
377	0.1788836772
378	0.178694443
379	0.178582893
380	0.1782985262
381	0.1781751861
382	0.1780342138
383	0.1778905129
384	0.1776564904
385	0.1774619834
386	0.1772754904
387	0.1769926063
388	0.1766474146
389	0.176518697
390	0.1761824948
391	0.1760682963
392	0.1759348871
393	0.1756198161
394	0.1754079681
395	0.1750675546
396	0.1748940563
397	0.174541515
398	0.1743664029
399	0.1742292326
400	0.1740773834
401	0.1737147749
402	0.1735333378
403	0.1734082654
404	0.1731783427
405	0.1729401423
406	0.1726654317
407	0.1725371874
408	0.1721780289
409	0.1718631794
410	0.1716584481
411	0.1714103048
412	0.1711855499
413	0.1710045712
414	0.1706174077
415	0.1704004956
416	0.1702326542
417	0.170072977
418	0.1699414547
419	0.1697396703
420	0.1697131546
421	0.1695476761
422	0.1692951082
423	0.1689968053
424	0.168807606
425	0.1685732821
426	0.168359097
427	0.1682632808
428	0.1682495382
429	0.1681251214
430	0.1679390637
431	0.1677619677
432	0.1676863184
433	0.1674999399
434	0.1672629479
435	0.1670931791
436	0.1670778718
437	0.1669266792
438	0.166768429
439	0.1665009493
440	0.1663430807
441	0.1662543413
442	0.1660234473
443	0.1658736436
444	0.1658506274
445	0.1656231001
446	0.1653732249
447	0.165288697
448	0.1650846941
449	0.165069335
450	0.1648755983
451	0.1648258785
452	0.1646790868
453	0.1644740784
454	0.1643361987
455	0.1642872426
456	0.1640635495
457	0.163868097
458	0.1635211437
459	0.1632015071
460	0.1630254874
461	0.1628655896
462	0.1627790564
463	0.1625681347
464	0.1623185597
465	0.1621701318
466	0.1619273793
467	0.1618152157
468	0.1615121391
469	0.1613488138
470	0.1612177214
471	0.161058435
472	0.1608792552
473	0.1606794647
474	0.1605738652
475	0.1603425275
476	0.1601204729
477	0.1600171847
478	0.1596686674
479	0.1594730793
480	0.1594053169
481	0.1592563019
482	0.1590450791
483	0.1587971233
484	0.1585837459
485	0.1584734406
486	0.1583567768
487	0.1581716058
488	0.1580105165
489	0.1578661321
490	0.1575745122
491	0.1575066425
492	0.1573987229
493	0.1571806102
494	0.1570566635
495	0.1567679565
496	0.1566876241
497	0.1564838539
498	0.1563455566
499	0.1561050811
500	0.155896744
501	0.1556680508
502	0.1554408808
503	0.1553968997
504	0.1551928282
505	0.1550897052
506	0.1550557847
507	0.1548700707
508	0.1547411934
509	0.1545723854
510	0.1544410198
511	0.1544003664
512	0.1543287876
513	0.1542281107
514	0.1540738159
515	0.1540333842
516	0.1538507129
517	0.1537542759
518	0.1535685879
519	0.1534835333
520	0.1533230819
521	0.1532223879
522	0.1530727965
523	0.1529862369
524	0.1529390201
525	0.1527380586
526	0.1525909735
527	0.1525108924
528	0.1524083353
529	0.1522106765
530	0.1521714642
531	0.1519937711
532	0.1518191341
533	0.1516022382
534	0.1514040289
535	0.151190503
536	0.1510300898
537	0.1509091009
538	0.1508461481
539	0.1506584282
540	0.1504358193
541	0.1502775901
542	0.1501864555
543	0.1500570761
544	0.149924392
545	0.1498326272
546	0.1497989372
547	0.1496232587
548	0.1494724661
549	0.1493401566
550	0.1493053868
551	0.1490964343
552	0.1489747028
553	0.1488690101
554	0.1487480511
555	0.148627931
556	0.1485002456
557	0.1483788787
558	0.1483038613
559	0.1482433107
560	0.1481620617
561	0.148008052
562	0.1478946181
563	0.1478440435
564	0.1475839222
565	0.147538218
566	0.147416671
567	0.1472251331
568	0.1471088878
569	0.1468869624
570	0.1467478201
571	0.1466236088
572	0.1465389819
573	0.146390484
574	0.1463038406
575	0.1462495069
576	0.1461552644
577	0.1460464842
578	0.1458526581
579	0.1456084729
580	0.1455013971
581	0.1454739045
582	0.1453960869
583	0.1451793871
584	0.1449596504
585	0.1449156934
586	0.1447008246
587	0.1445431811
588	0.1443766748
589	0.1442022656
590	0.1439761313
591	0.1439596997
592	0.1439374696
593	0.1436933426
594	0.1436138731
595	0.1434829797
596	0.1433552413
597	0.1432508089
598	0.1431039509
599	0.1430329511
600	0.1429285735
601	0.1428109853
602	0.1426222984
603	0.1424900198
604	0.1423027325
605	0.1421895467
606	0.1420495989
607	0.1418587826
608	0.1417251326
609	0.1416989375
610	0.1415822846
611	0.1413929698
612	0.1412812044
613	0.1411654297
614	0.1411423797
615	0.1409477012
616	0.1408051533
617	0.1407242333
618	0.1406134097
619	0.1405039861
620	0.1404060181
621	0.1403603524
622	0.1402478344
623	0.1401269516
624	0.1401040699
625	0.1399916278
626	0.1398543266
627	0.1397227181
628	0.1396269078
629	0.1394817706
630	0.1393040717
631	0.1391723368
632	0.1390979095
633	0.1390338791
634	0.1389115559
635	0.1387780539
636	0.1387347065
637	0.1386399512
638	0.1385150775
639	0.1384050725
640	0.138279929
641	0.1381895565
642	0.138052497
643	0.1378844625
644	0.1377563661
645	0.1376844729
646	0.1375824485
647	0.137570791
648	0.1374458313
649	0.1373319473
650	0.1372056322
651	0.1371633732
652	0.1370551266
653	0.1370183282
654	0.136874505
655	0.1367581476
656	0.1366316331
657	0.1365427064
658	0.1364444378
659	0.1362999486
660	0.1361989781
661	0.1360462926
662	0.1359396645
663	0.1358605494
664	0.1357603745
665	0.1356639044
666	0.135575284
667	0.1354985383
668	0.1353740745
669	0.1352486738
670	0.1351323261
671	0.1350205181
672	0.1348941429
673	0.1348715945
674	0.1347144485
675	0.1346182521
676	0.1344871122
677	0.134432353
678	0.134361944
679	0.1342491397
680	0.1342270806
681	0.134150126
682	0.1340442009
683	0.1340023793
684	0.1338970938
685	0.1337755932
686	0.1337073394
687	0.1336373786
688	0.1335365122
689	0.1334794901
690	0.13336074
691	0.1332686965
692	0.1331474857
693	0.1330852173
694	0.1330269484
695	0.1329709341
696	0.132842502
697	0.1327471494
698	0.1326090419
699	0.1325178461
700	0.1323980194
701	0.1323304583
702	0.1322355942
703	0.1321372502
704	0.1320386157
705	0.1320207698
706	0.1319804375
707	0.1318568282
708	0.1317961929
709	0.1317710508
710	0.1316957657
711	0.1315376923
712	0.131513802
713	0.1314266859
714	0.131339567
715	0.1313200646
716	0.1312377937
717	0.1311165127
718	0.1310251445
719	0.1310181045
720	0.1309921056
721	0.1309170424
722	0.1308038103
723	0.1306969763
724	0.1306011303
725	0.1304859429
726	0.1304204104
727	0.1303213561
728	0.1302918492
729	0.130147907
730	0.1300160634
731	0.1299494212
732	0.129853181
733	0.1297345602
734	0.1296370207
735	0.1295962381
736	0.1294677556
737	0.1294018412
738	0.1293606833
739	0.1293342407
740	0.1292122408
741	0.1291949326
742	0.129152243
743	0.1290273214
744	0.1288940546
745	0.1288123112
746	0.1286988319
747	0.1286492304
748	0.1285369234
749	0.1283790453
750	0.1283262111
751	0.1282470504
752	0.1281261695
753	0.1280374132
754	0.1279826434
755	0.1278723187
756	0.1278180652
757	0.1277578305
758	0.1277140981
759	0.1276179094
760	0.1274968659
761	0.1274000204
762	0.1272516462
763	0.1271934105
764	0.127122167
765	0.127058251
766	0.1270313705
767	0.1269236906
768	0.1268284597
769	0.1267587812
770	0.1266710063
771	0.1266378039
772	0.1265496148
773	0.1265401642
774	0.1264427936
775	0.1263042119
776	0.1262288855
777	0.1261380745
778	0.1260961202
779	0.1260607868
780	0.1259450231
781	0.1258483442
782	0.1257988771
783	0.125689812
784	0.1256751774
785	0.1256501875
786	0.1255396464
787	0.125417341
788	0.1253478706
789	0.1253390502
790	0.1251961364
791	0.1250829439
792	0.1250343827
793	0.1249789082
794	0.124895936
795	0.1248193002
796	0.1247468186
797	0.1246357343
798	0.1245423515
799	0.1244863455
800	0.1243902658
801	0.1243319932
802	0.1242113701
803	0.1241311937
804	0.1240292665
805	0.1239310834
806	0.1238508177
807	0.1237894343
808	0.1237832242
809	0.1237225824
810	0.123613598
811	0.1235248559
812	0.1234485834
813	0.1234447498
814	0.1233402884
815	0.1232309312
816	0.123033945
817	0.122951774
818	0.1228449779
819	0.1227211565
820	0.1226852122
821	0.1225548118
822	0.1224512307
823	0.1224070863
824	0.1224012135
825	0.1223296955
826	0.1222325467
827	0.1221888757
828	0.1220981239
829	0.1220532279
830	0.1219306208
831	0.1218272839
832	0.1217840621
833	0.1216713278
834	0.1216342284
835	0.1215573373
836	0.1214862574
837	0.1214017048
838	0.1212948433
839	0.1212060323
840	0.1211980858
841	0.1210950085
842	0.1210910082
843	0.121006769
844	0.120936723
845	0.1208769183
846	0.1207466449
847	0.1206925385
848	0.1206137908
849	0.1205539373
850	0.1204663187
851	0.1203931546
852	0.1203417143
853	0.1203182911
854	0.1202658946
855	0.1202425634
856	0.120127207
857	0.120029585
858	0.1199687596
859	0.1198769057
860	0.1198192042
861	0.1197747119
862	0.1196916327
863	0.1196230014
864	0.1194864682
865	0.119437516
866	0.1193620752
867	0.1193429856
868	0.1192950632
869	0.1191999745
870	0.1191291232
871	0.1190851264
872	0.1189561206
873	0.1189350827
874	0.1188526976
875	0.1187740988
876	0.1186603584
877	0.1185808571
878	0.1185166012
879	0.1184445228
880	0.118373114
881	0.1182963385
882	0.1182791174
883	0.1182314787
884	0.1181487283
885	0.1180759035
886	0.1179353338
887	0.1178615455
888	0.1177948608
889	0.1177196637
890	0.1176680856
891	0.1176227512
892	0.1175469056
893	0.1175062577
894	0.1175031883
895	0.1174299075
896	0.1174256633
897	0.1174193216
898	0.1173718677
899	0.1172883256
900	0.1172822523
901	0.1171885313
902	0.1171214527
903	0.1170219961
904	0.1168769872
905	0.1168664798
906	0.1167363126
907	0.1166858832
908	0.1166760482
909	0.1166501953
910	0.1165560322
911	0.1164698932
912	0.1164266
913	0.116371871
914	0.1162919415
915	0.1162204153
916	0.1162167347
917	0.1161436029
918	0.1160903122
919	0.1160180896
920	0.1159689035
921	0.1158896358
922	0.1158566895
923	0.1157696627
924	0.1157210287
925	0.1156794326
926	0.1156192663
927	0.1155887944
928	0.1155082743
929	0.115443019
930	0.1153194212
931	0.1151660206
932	0.1151232271
933	0.114997733
934	0.114968952
935	0.1148454971
936	0.1148413385
937	0.114784877
938	0.1147247888
939	0.114707507
940	0.1146884453
941	0.114640447
942	0.1145257196
943	0.1144287559
944	0.1143770035
945	0.1142913964
946	0.1142024454
947	0.1141323889
948	0.1141192974
949	0.1140700031
950	0.1139513655
951	0.1138929591
952	0.1138367156
953	0.1137782623
954	0.1137753127
955	0.1137014403
956	0.1136419021
957	0.1136020485
958	0.1135291945
959	0.1134435693
960	0.1133806406
961	0.1132983991
962	0.1132399969
963	0.1131659747
964	0.1131152267
965	0.1130661698
966	0.1129623096
967	0.1129519549
968	0.1129058381
969	0.1128959495
970	0.1128572599
971	0.1128140891
972	0.1128050138
973	0.1127220748
974	0.1126370056
975	0.1126029855
976	0.1125510375
977	0.1124837631
978	0.1124464945
979	0.1123483812
980	0.1123101791
981	0.1122546307
982	0.1122163111
983	0.1121635695
984	0.112160331
985	0.112116956
986	0.1120603776
987	0.1120243756
988	0.1119639005
989	0.1119104858
990	0.1118752022
991	0.1118596504
992	0.1118375043
993	0.1117935208
994	0.1117258581
995	0.1116448113
996	0.1115689861
997	0.1115158936
998	0.1114643854
999	0.1114414854
