iter	RMSE
196	2.223235747
197	2.219453786
198	2.21383822
199	2.209188659
200	2.202956699
201	2.201375857
202	2.198574344
203	2.196327682
204	2.192963107
205	2.186329053
206	2.178271716
207	2.171337625
208	2.166668942
209	2.160895662
210	2.153313924
211	2.148521387
212	2.144377987
213	2.138801493
214	2.135081305
215	2.128000051
216	2.117485006
217	2.113840004
218	2.106856661
219	2.102739953
220	2.097873975
221	2.091806146
222	2.085073965
223	2.073441918
224	2.071220574
225	2.063001125
226	2.057231618
227	2.052449192
228	2.047434564
229	2.044370378
230	2.037987605
231	2.034832954
232	2.03093177
233	2.027469736
234	2.020383424
235	2.017497255
236	2.016512335
237	2.013088326
238	2.007472273
239	2.005250689
240	2.003723634
241	1.999621698
242	1.994951365
243	1.988026447
244	1.983486647
245	1.978710178
246	1.975381916
247	1.974761377
248	1.972485096
249	1.970761698
250	1.968292043
251	1.963257666
252	1.96005646
253	1.95592552
254	1.950615003
255	1.949114265
256	1.944648122
257	1.940845779
258	1.938491265
259	1.937658526
260	1.937060641
261	1.929949841
262	1.929310071
263	1.926544608
264	1.920488869
265	1.912548191
266	1.90937619
267	1.908378426
268	1.907892377
269	1.905628558
270	1.902621863
271	1.897688761
272	1.896740474
273	1.892093445
274	1.888778322
275	1.884868639
276	1.879569401
277	1.875611559
278	1.871184452
279	1.867310019
280	1.862425903
281	1.859491582
282	1.858503261
283	1.858097419
284	1.85557015
285	1.853172669
286	1.848202545
287	1.84663411
288	1.843946275
289	1.838654081
290	1.834625989
291	1.829741571
292	1.827426881
293	1.822894269
294	1.819924258
295	1.819581181
296	1.817308465
297	1.812493367
298	1.811059364
299	1.810403284
300	1.805715733
301	1.80397001
302	1.800706965
303	1.798505102
304	1.795952287
305	1.792357758
306	1.783996427
307	1.781556409
308	1.780348134
309	1.777385128
310	1.776287253
311	1.776081145
312	1.775775908
313	1.771836308
314	1.770848848
315	1.766301028
316	1.76156854
317	1.760151477
318	1.75997824
319	1.756238921
320	1.753608913
321	1.749489417
322	1.7473532
323	1.743809779
324	1.739781408
325	1.739341039
326	1.733621659
327	1.733135201
328	1.730111681
329	1.725594873
330	1.722492675
331	1.72022072
332	1.718046989
333	1.713239495
334	1.710194477
335	1.706999594
336	1.706662803
337	1.704836661
338	1.702132591
339	1.700951972
340	1.698878252
341	1.695880419
342	1.693482553
343	1.691960553
344	1.689686946
345	1.68568912
346	1.682707221
347	1.679481529
348	1.676560115
349	1.674647888
350	1.67199628
351	1.670298687
352	1.667674187
353	1.665327264
354	1.662681935
355	1.660933416
356	1.659757704
357	1.657558115
358	1.654708346
359	1.652112628
360	1.648228956
361	1.646820324
362	1.646256658
363	1.64486088
364	1.641754726
365	1.640485575
366	1.636582188
367	1.635003762
368	1.632933972
369	1.630256029
370	1.628827208
371	1.624726225
372	1.623813345
373	1.619134262
374	1.617779786
375	1.615144952
376	1.614290979
377	1.612302716
378	1.608891706
379	1.607940834
380	1.606597978
381	1.604649276
382	1.603595036
383	1.60174465
384	1.598550385
385	1.59676562
386	1.595533077
387	1.592761047
388	1.590456629
389	1.588222959
390	1.586193206
391	1.58392642
392	1.583749794
393	1.582378017
394	1.579800508
395	1.579209165
396	1.578628316
397	1.577285854
398	1.576842553
399	1.575218892
400	1.570317653
401	1.569052951
402	1.568732098
403	1.568036461
404	1.567747582
405	1.565209469
406	1.56362561
407	1.563407623
408	1.561449454
409	1.559101771
410	1.555812463
411	1.55380619
412	1.551857919
413	1.550848198
414	1.550333053
415	1.547941158
416	1.544926217
417	1.544676282
418	1.54156826
419	1.541301605
420	1.540540588
421	1.540205588
422	1.539797712
423	1.538607973
424	1.536750886
425	1.535448683
426	1.533201058
427	1.532160119
428	1.52966975
429	1.529592531
430	1.529364009
431	1.528068711
432	1.52758287
433	1.52591699
434	1.524875095
435	1.523320611
436	1.522708925
437	1.520265912
438	1.517361311
439	1.5144508
440	1.512130952
441	1.509668922
442	1.508172441
443	1.506303966
444	1.50535328
445	1.504051389
446	1.501454806
447	1.500185057
448	1.498014188
449	1.496651632
450	1.494095563
451	1.490776163
452	1.489344298
453	1.486854436
454	1.485015687
455	1.48349861
456	1.482016219
457	1.480351997
458	1.479204744
459	1.477755006
460	1.476527415
461	1.475884702
462	1.474524608
463	1.474101867
464	1.472610506
465	1.47166225
466	1.470662233
467	1.469956964
468	1.468538055
469	1.46787726
470	1.467352039
471	1.466510621
472	1.465899889
473	1.465322682
474	1.464604262
475	1.463280391
476	1.462097614
477	1.460046102
478	1.459469868
479	1.4582778
480	1.457679294
481	1.457200098
482	1.456929288
483	1.45443002
484	1.452266748
485	1.451156294
486	1.450970192
487	1.450253516
488	1.449915919
489	1.448433569
490	1.446200224
491	1.445199973
492	1.44384221
493	1.443100052
494	1.442008905
495	1.441211841
496	1.439075171
497	1.438443978
498	1.437623696
499	1.43663137
500	1.434880877
501	1.432953513
502	1.431961994
503	1.431105914
504	1.428698267
505	1.426542704
506	1.425810428
507	1.423836453
508	1.423227993
509	1.42204594
510	1.421164999
511	1.420118796
512	1.417062401
513	1.415753898
514	1.415212256
515	1.413070534
516	1.412072593
517	1.411528589
518	1.410847086
519	1.409098525
520	1.407565426
521	1.407060811
522	1.406169081
523	1.404972059
524	1.404425332
525	1.402642832
526	1.401953839
527	1.401163407
528	1.400398628
529	1.399664733
530	1.398937281
531	1.398180621
532	1.396866685
533	1.395936071
534	1.394715073
535	1.393372613
536	1.390852801
537	1.39011268
538	1.389289537
539	1.387657019
540	1.387492639
541	1.386827686
542	1.384920741
543	1.384237437
544	1.383883836
545	1.38318539
546	1.382288256
547	1.381689029
548	1.380000295
549	1.379454882
550	1.377775496
551	1.377057851
552	1.375818376
553	1.374488247
554	1.373778392
555	1.371006732
556	1.369997285
557	1.368229608
558	1.367737441
559	1.367188869
560	1.366691667
561	1.365204905
562	1.362578148
563	1.362438202
564	1.359907565
565	1.359538808
566	1.358621202
567	1.3575482
568	1.356598843
569	1.355693852
570	1.355224266
571	1.354673402
572	1.354001957
573	1.353070512
574	1.351751421
575	1.350699068
576	1.349645404
577	1.349141842
578	1.348722514
579	1.348249035
580	1.347902488
581	1.345272487
582	1.344294621
583	1.344174245
584	1.343330003
585	1.341288124
586	1.340690326
587	1.340551208
588	1.339407684
589	1.339184317
590	1.338091664
591	1.337966377
592	1.337672875
593	1.337562823
594	1.33680615
595	1.33524892
596	1.333626123
597	1.332973248
598	1.332755358
599	1.332364376
600	1.3320478
601	1.330822706
602	1.329645669
603	1.32814822
604	1.32721641
605	1.326372165
606	1.325935473
607	1.325209022
608	1.325034145
609	1.324632792
610	1.324290913
611	1.323213363
612	1.32247653
613	1.321642203
614	1.321122185
615	1.320973475
616	1.319464001
617	1.319065547
618	1.31862891
619	1.317895772
620	1.316841461
621	1.315315723
622	1.314474403
623	1.31181914
624	1.311353047
625	1.309165278
626	1.308734784
627	1.307444914
628	1.306736039
629	1.306279958
630	1.30562724
631	1.305251153
632	1.304486572
633	1.304299719
634	1.3033688
635	1.302545961
636	1.302002064
637	1.301058343
638	1.300759087
639	1.30054286
640	1.30027684
641	1.300083242
642	1.297637626
643	1.297311566
644	1.296576255
645	1.295761608
646	1.295266653
647	1.294648364
648	1.294197021
649	1.292869462
650	1.292720915
651	1.292309691
652	1.292173457
653	1.29133675
654	1.290754948
655	1.290271167
656	1.289351328
657	1.288370043
658	1.287830055
659	1.287264115
660	1.286536227
661	1.285532031
662	1.284150972
663	1.283626827
664	1.282645167
665	1.280818825
666	1.279970135
667	1.27827037
668	1.277381988
669	1.276607589
670	1.274966854
671	1.274473765
672	1.273757405
673	1.272928293
674	1.272631064
675	1.272175724
676	1.271476574
677	1.270679875
678	1.269698517
679	1.268422132
680	1.268003971
681	1.266579638
682	1.26646349
683	1.266134222
684	1.264516162
685	1.264088821
686	1.262264772
687	1.262147614
688	1.261647428
689	1.260157373
690	1.259655189
691	1.258967788
692	1.25885179
693	1.258733024
694	1.258080771
695	1.257711541
696	1.256654091
697	1.255842562
698	1.255474242
699	1.255019184
700	1.255002014
701	1.254204599
702	1.254103766
703	1.25349426
704	1.252525739
705	1.252139132
706	1.252044226
707	1.252032004
708	1.251942091
709	1.250708426
710	1.25059492
711	1.250263827
712	1.250003638
713	1.249420013
714	1.248751582
715	1.247671399
716	1.247108265
717	1.246967541
718	1.246135535
719	1.245999995
720	1.245153206
721	1.244327744
722	1.244221672
723	1.242991965
724	1.242410561
725	1.240875401
726	1.240295621
727	1.239949002
728	1.238554985
729	1.238381194
730	1.237852118
731	1.236972608
732	1.236026676
733	1.235876361
734	1.235198479
735	1.23399079
736	1.233790307
737	1.233352273
738	1.233104314
739	1.232842525
740	1.232583775
741	1.231613267
742	1.231133996
743	1.23069411
744	1.230188536
745	1.228760732
746	1.227850342
747	1.227463064
748	1.226469476
749	1.226444797
750	1.225390517
751	1.225210394
752	1.225103882
753	1.224843499
754	1.224528869
755	1.223669328
756	1.223608627
757	1.223506734
758	1.223188932
759	1.223181369
760	1.222590025
761	1.221920885
762	1.220391273
763	1.219425669
764	1.219060727
765	1.218043893
766	1.217061872
767	1.216883448
768	1.216043369
769	1.215525748
770	1.215180466
771	1.21486701
772	1.214768141
773	1.214232315
774	1.213936107
775	1.213112525
776	1.212229839
777	1.211727916
778	1.211318446
779	1.209710008
780	1.209549189
781	1.209144754
782	1.208832923
783	1.208692952
784	1.208501445
785	1.208383902
786	1.207561825
787	1.207349571
788	1.207080903
789	1.20624966
790	1.206000741
791	1.205178278
792	1.204860592
793	1.20350665
794	1.203159273
795	1.202785848
796	1.202144115
797	1.20186324
798	1.200661881
799	1.199261121
800	1.198317721
801	1.197954321
802	1.197262444
803	1.197026852
804	1.19630864
805	1.195825359
806	1.195093844
807	1.194604942
808	1.193143303
809	1.192340821
810	1.191813187
811	1.190939633
812	1.190140908
813	1.188418864
814	1.188091161
815	1.187894611
816	1.18770507
817	1.187616698
818	1.187392728
819	1.187329556
820	1.187146778
821	1.186813961
822	1.185773322
823	1.184891973
824	1.184798732
825	1.184388025
826	1.184214745
827	1.183881596
828	1.183083128
829	1.183008843
830	1.182699442
831	1.182613973
832	1.182455246
833	1.181870499
834	1.181734911
835	1.181611628
836	1.18054417
837	1.180450812
838	1.180032416
839	1.179695368
840	1.178594407
841	1.178232464
842	1.177676602
843	1.177609806
844	1.17702579
845	1.176944854
846	1.176153996
847	1.175409422
848	1.174639807
849	1.174252274
850	1.174190509
851	1.173585815
852	1.172952715
853	1.172700866
854	1.172051296
855	1.171165227
856	1.170371938
857	1.169954862
858	1.169556156
859	1.169343408
860	1.16864524
861	1.167781581
862	1.167236718
863	1.16660868
864	1.165891203
865	1.165472764
866	1.164976436
867	1.164719257
868	1.16453155
869	1.163746369
870	1.16357477
871	1.163105395
872	1.162966382
873	1.161961043
874	1.161756816
875	1.161276733
876	1.160824809
877	1.160645274
878	1.159800248
879	1.159666728
880	1.159572845
881	1.159098541
882	1.158563688
883	1.158557728
884	1.15848077
885	1.158316383
886	1.157212376
887	1.156784775
888	1.156529049
889	1.156442146
890	1.156286815
891	1.155751778
892	1.155220813
893	1.154736469
894	1.15401394
895	1.153729878
896	1.153651823
897	1.15356777
898	1.152804411
899	1.152287482
900	1.152138302
901	1.152024216
902	1.151764535
903	1.151316809
904	1.15109605
905	1.150492819
906	1.150011286
907	1.149444259
908	1.149427778
909	1.148629623
910	1.147934648
911	1.147454939
912	1.147306752
913	1.146642356
914	1.145939494
915	1.144944209
916	1.144890022
917	1.144779291
918	1.143680924
919	1.143616368
920	1.143404431
921	1.143263935
922	1.143066248
923	1.14271406
924	1.141778263
925	1.141270937
926	1.14080059
927	1.140483293
928	1.140155216
929	1.1395883
930	1.1392248
931	1.138798512
932	1.138387071
933	1.138176428
934	1.13810897
935	1.138013909
936	1.137529933
937	1.136300536
938	1.135806226
939	1.135760582
940	1.135210367
941	1.134690852
942	1.134356694
943	1.133638543
944	1.133017712
945	1.132510035
946	1.132225327
947	1.132007843
948	1.131371126
949	1.130853965
950	1.130614114
951	1.130056307
952	1.130021583
953	1.129870451
954	1.129376046
955	1.12933874
956	1.129297544
957	1.128948109
958	1.128515036
959	1.128203651
960	1.128008147
961	1.127390692
962	1.127002963
963	1.126773778
964	1.12638551
965	1.126279666
966	1.125804951
967	1.125523288
968	1.125019375
969	1.12485825
970	1.124439594
971	1.124416317
972	1.123548206
973	1.123374542
974	1.123353637
975	1.122832413
976	1.122507275
977	1.122087539
978	1.122074314
979	1.121652651
980	1.121353337
981	1.121043362
982	1.120661572
983	1.12058963
984	1.120035062
985	1.119375592
986	1.119343044
987	1.119248336
988	1.119166231
989	1.119160251
990	1.119142935
991	1.118934732
992	1.118376887
993	1.118299523
994	1.117792838
995	1.117593495
996	1.117388275
997	1.117285543
998	1.116392207
999	1.116084773
