iter	RMSE
679	0.09495377562
680	0.09495300386
681	0.09479682052
682	0.09468512772
683	0.09466417421
684	0.09460630099
685	0.09458351256
686	0.09450173987
687	0.09449783289
688	0.09435396893
689	0.09424798326
690	0.09413469156
691	0.09413386756
692	0.09413244852
693	0.09412456446
694	0.09412122958
695	0.09405286406
696	0.09405042436
697	0.09393714155
698	0.09393182105
699	0.09392891047
700	0.09391055852
701	0.09387684966
702	0.09372489369
703	0.09372067925
704	0.09364689334
705	0.09356209582
706	0.09345237026
707	0.09344888344
708	0.09344631386
709	0.09344217484
710	0.09336281785
711	0.09330481213
712	0.09330421389
713	0.09325346519
714	0.09324828925
715	0.09303657393
716	0.09301174476
717	0.09300579802
718	0.09290772422
719	0.09282327345
720	0.09273162388
721	0.09272934519
722	0.09272564338
723	0.09270461009
724	0.09268912852
725	0.09255717831
726	0.09250832892
727	0.09248908268
728	0.09243257326
729	0.09232251396
730	0.0923141721
731	0.09231071037
732	0.09225465301
733	0.09220946569
734	0.09209901833
735	0.09203386867
736	0.09197685083
737	0.09196896212
738	0.0919265698
739	0.09182655904
740	0.09175866185
741	0.09175781673
742	0.09167722141
743	0.09167440256
744	0.09157490049
745	0.09146352812
746	0.09128844479
747	0.0912872964
748	0.09124840882
749	0.09121332375
750	0.09115820036
751	0.09115602101
752	0.09099841665
753	0.09099615105
754	0.09095479921
755	0.09082128126
756	0.09061924297
757	0.09055995657
758	0.09054731358
759	0.09048022186
760	0.09040261792
761	0.09031802023
762	0.09030602622
763	0.09023244575
764	0.09018518505
765	0.09014148015
766	0.09003810151
767	0.09003756454
768	0.09001433957
769	0.08991796626
770	0.0898621628
771	0.08981555307
772	0.08979810626
773	0.08969104014
774	0.08961598593
775	0.08950965516
776	0.08940202848
777	0.08934670201
778	0.08932599272
779	0.08930967164
780	0.08926762056
781	0.08924529995
782	0.08924238063
783	0.08923181095
784	0.0891760599
785	0.08912544373
786	0.08905124364
787	0.08901487489
788	0.08901370908
789	0.08891348573
790	0.08875053539
791	0.088670102
792	0.08864624536
793	0.08862570325
794	0.08862293701
795	0.0885589467
796	0.08850359168
797	0.08842779161
798	0.0883753928
799	0.08837499623
800	0.08829720979
801	0.08816582926
802	0.08815792709
803	0.08807178822
804	0.08799194337
805	0.08795030797
806	0.0878810585
807	0.08784581595
808	0.0878050099
809	0.08769881921
810	0.08763805169
811	0.08755117425
812	0.08751635964
813	0.08745129762
814	0.08742279843
815	0.0873892282
816	0.08732102807
817	0.08730305699
818	0.08729784489
819	0.08727232155
820	0.08723687714
821	0.08722872819
822	0.08718726903
823	0.08710043267
824	0.08707859794
825	0.08700123875
826	0.08699867467
827	0.08696219918
828	0.08691218794
829	0.08688602577
830	0.08685223334
831	0.08670810396
832	0.08669673498
833	0.0866180709
834	0.08655697855
835	0.08643652295
836	0.08643552237
837	0.08638141795
838	0.08634609164
839	0.0862985159
840	0.08623214191
841	0.08622859601
842	0.08620859679
843	0.08614400005
844	0.08610968404
845	0.08609554083
846	0.08604985862
847	0.08604067408
848	0.08592644418
849	0.08586811567
850	0.0858512601
851	0.08584133299
852	0.08583170366
853	0.08567184228
854	0.08561739371
855	0.08561672122
856	0.08556735219
857	0.08556596214
858	0.0854512806
859	0.08543715775
860	0.08540977725
861	0.08531054709
862	0.08530528738
863	0.08528628453
864	0.08527109908
865	0.08510665244
866	0.08493025897
867	0.08488634766
868	0.08486620354
869	0.08485827282
870	0.08485705641
871	0.08469346682
872	0.08466319976
873	0.08464656797
874	0.08460126168
875	0.08458238731
876	0.08450233769
877	0.08448038126
878	0.08442227033
879	0.08440443278
880	0.08434867447
881	0.08422179565
882	0.08421916983
883	0.08421650109
884	0.08408437784
885	0.08394930639
886	0.08387382483
887	0.08383510406
888	0.08376685864
889	0.08364936712
890	0.08362736199
891	0.08351502486
892	0.08341013836
893	0.08335783739
894	0.08333411523
895	0.08328893554
896	0.08320329183
897	0.0831629619
898	0.08312693225
899	0.08311155708
900	0.08306220418
901	0.08304474895
902	0.08303597046
903	0.08301031935
904	0.08298701918
905	0.08298112675
906	0.0829339164
907	0.08290183353
908	0.08288546961
909	0.08284640836
910	0.08283517878
911	0.08282584029
912	0.08277097947
913	0.08273208357
914	0.08263423951
915	0.08258020414
916	0.08255000135
917	0.08246871117
918	0.08244045886
919	0.08243252958
920	0.08242499585
921	0.08234952702
922	0.08229702655
923	0.08216656355
924	0.0821547651
925	0.08214232247
926	0.08212945693
927	0.08210045168
928	0.08209374187
929	0.08207803485
930	0.08207223884
931	0.08196999679
932	0.08183838134
933	0.0817755306
934	0.08167551242
935	0.08165117133
936	0.08160065224
937	0.08153252963
938	0.08152072183
939	0.08149905994
940	0.08148800036
941	0.08147354642
942	0.08145591765
943	0.08144639157
944	0.08144068067
945	0.08143664384
946	0.08137438089
947	0.0813730421
948	0.08136234308
949	0.08125974035
950	0.08123782887
951	0.08123287419
952	0.0810965081
953	0.08103692803
954	0.08100304563
955	0.08100246467
956	0.08095986418
957	0.08095958296
958	0.08095523192
959	0.08092912042
960	0.08091678915
961	0.0808485717
962	0.08083929523
963	0.08083014715
964	0.08075491271
965	0.08069974588
966	0.0805897694
967	0.08056975053
968	0.0805604725
969	0.0805471371
970	0.08050274774
971	0.08049239111
972	0.0804904674
973	0.08048964979
974	0.08046647394
975	0.0804570734
976	0.08042362644
977	0.08041616568
978	0.08040434892
979	0.08036773359
980	0.08036686723
981	0.08036184373
982	0.08033714394
983	0.08031470535
984	0.080282902
985	0.08024522087
986	0.0801698874
987	0.08009316531
988	0.08003675094
989	0.08003388404
990	0.0799796759
991	0.07997126199
992	0.07996081025
993	0.07992283536
994	0.079905458
995	0.07988562519
996	0.07983932167
997	0.07980035788
998	0.07976368191
999	0.07972585106
