iter	RMSE
201	0.1630324993
202	0.1629755291
203	0.1623569385
204	0.1621289673
205	0.1611589863
206	0.1607090507
207	0.1606775732
208	0.1602734807
209	0.1598302161
210	0.1596355528
211	0.1585268511
212	0.1581537789
213	0.1581259176
214	0.157938032
215	0.1572121524
216	0.1566402059
217	0.156212735
218	0.1559885952
219	0.1558934402
220	0.1558664815
221	0.1557698736
222	0.1557440076
223	0.1550516454
224	0.1544641959
225	0.1541699082
226	0.1541428984
227	0.1540844575
228	0.1535260461
229	0.1535035916
230	0.1530172754
231	0.1526805093
232	0.1526087928
233	0.1525777551
234	0.1525539627
235	0.1524769337
236	0.1524416364
237	0.1522188858
238	0.1520155299
239	0.1513082306
240	0.1509467669
241	0.1508074067
242	0.1501201433
243	0.1498850949
244	0.1498563334
245	0.1492433069
246	0.1492304154
247	0.1491172292
248	0.1490968166
249	0.1488869078
250	0.148721254
251	0.1487077576
252	0.1484470863
253	0.1483059494
254	0.147921161
255	0.1479073259
256	0.1477532693
257	0.1472184025
258	0.1472020499
259	0.1469386345
260	0.1468298324
261	0.1467265913
262	0.1463284752
263	0.1458360682
264	0.1453878264
265	0.1447922162
266	0.1444022934
267	0.1443917609
268	0.1437209088
269	0.1436943637
270	0.1434134026
271	0.1429432925
272	0.1423685332
273	0.1423130167
274	0.1422861305
275	0.1420003757
276	0.1419810727
277	0.1416242086
278	0.1416013885
279	0.1415710612
280	0.1414953992
281	0.141343119
282	0.1409541947
283	0.1408018241
284	0.1404475302
285	0.1398858467
286	0.1397198578
287	0.1397097207
288	0.1392673516
289	0.1392521357
290	0.1391225634
291	0.1386699318
292	0.1386613269
293	0.1386422617
294	0.1384825467
295	0.1384633918
296	0.1384558467
297	0.1378203331
298	0.1378055708
299	0.1376442237
300	0.1376355415
301	0.1373135564
302	0.1369359741
303	0.1364923941
304	0.1362603203
305	0.1357105532
306	0.1356077326
307	0.1355799206
308	0.1354187874
309	0.1353971916
310	0.135182888
311	0.135168462
312	0.134725618
313	0.1343462717
314	0.1343015121
315	0.13401992
316	0.1336931327
317	0.1336856035
318	0.1336752159
319	0.1332568776
320	0.1329572143
321	0.1327368739
322	0.1322820587
323	0.1322725907
324	0.1319143581
325	0.1317575352
326	0.1315689277
327	0.1315597915
328	0.1311254899
329	0.1308906927
330	0.1305083914
331	0.1302403954
332	0.129758378
333	0.1297466816
334	0.1294170735
335	0.1290063917
336	0.1286001028
337	0.1284638603
338	0.1283073028
339	0.1279973366
340	0.12767463
341	0.1275211674
342	0.1271094864
343	0.1269624573
344	0.1269048428
345	0.126507355
346	0.1263898905
347	0.1262068445
348	0.126018698
349	0.1258961796
350	0.1255572613
351	0.1254325592
352	0.1253100852
353	0.1252470597
354	0.1251020428
355	0.1250842114
356	0.1249793077
357	0.124853423
358	0.1245747543
359	0.1243870029
360	0.1241835862
361	0.1238394831
362	0.1237405025
363	0.1235475024
364	0.1233509499
365	0.1232342345
366	0.1229217775
367	0.1226484082
368	0.1224399784
369	0.1222626138
370	0.1220726289
371	0.1220434599
372	0.1220081973
373	0.1218654788
374	0.1216453941
375	0.1213015273
376	0.121229634
377	0.1211604958
378	0.1207757687
379	0.1202632529
380	0.1202114457
381	0.1201029568
382	0.119877805
383	0.119737154
384	0.1194841696
385	0.1193024834
386	0.1192064966
387	0.1191908855
388	0.1190909152
389	0.118985899
390	0.1186387422
391	0.1186235362
392	0.1184161701
393	0.1183496134
394	0.1182318179
395	0.1180882367
396	0.1180357349
397	0.117889123
398	0.1178571757
399	0.1175843986
400	0.117345886
401	0.1171846876
402	0.1169338281
403	0.1167982508
404	0.1164353647
405	0.1161062051
406	0.1158618041
407	0.1157396536
408	0.115470941
409	0.1153350784
410	0.1150736843
411	0.1149646754
412	0.1145755255
413	0.1143530102
414	0.1142157424
415	0.1139597456
416	0.1139500098
417	0.1138171353
418	0.1135665918
419	0.1134354939
420	0.1133783684
421	0.1130688474
422	0.1128808874
423	0.112877126
424	0.1127976989
425	0.112702222
426	0.1126502042
427	0.112422305
428	0.112347519
429	0.1122102433
430	0.1118901713
431	0.1118386593
432	0.1118349159
433	0.111578617
434	0.1113723345
435	0.1112526594
436	0.1111121341
437	0.1111001781
438	0.1107389754
439	0.1105996334
440	0.1103883189
441	0.1103659994
442	0.1102349327
443	0.1100380396
444	0.1098793329
445	0.1097670178
446	0.1096361669
447	0.1095464434
448	0.1093681686
449	0.1092146251
450	0.1090588758
451	0.1089459076
452	0.1085981243
453	0.1084973778
454	0.1083872261
455	0.1082234437
456	0.1080528647
457	0.1078755123
458	0.107696772
459	0.1076048433
460	0.1072876916
461	0.1071650199
462	0.1069653322
463	0.1069571853
464	0.1064712901
465	0.1062255748
466	0.1062200037
467	0.1060791931
468	0.1058961225
469	0.1058838534
470	0.105753213
471	0.1054322568
472	0.1052754152
473	0.1049875694
474	0.1048079311
475	0.1047971724
476	0.1045705156
477	0.1043999819
478	0.1043934339
479	0.1043875692
480	0.1043770203
481	0.1041241824
482	0.1039915038
483	0.1038863432
484	0.1037909627
485	0.1037615483
486	0.1037099147
487	0.1037064582
488	0.1035601841
489	0.1034678919
490	0.1031683855
491	0.1031565605
492	0.1030704037
493	0.1030064702
494	0.102890706
495	0.1027437211
496	0.1025248078
497	0.1023730631
498	0.1021530585
499	0.1020401737
500	0.1017420722
501	0.1017383099
502	0.1017344429
503	0.1016215252
504	0.101542854
505	0.1015381315
506	0.10142671
507	0.1014211321
508	0.1013059554
509	0.1010624956
510	0.100971194
511	0.1007305103
512	0.1005124061
513	0.1003234382
514	0.1003200249
515	0.1001745669
516	0.1001341993
517	0.1000131264
518	0.09982607925
519	0.09974054168
520	0.09959809629
521	0.09941426441
522	0.09936856721
523	0.09926349516
524	0.09925653363
525	0.09916701945
526	0.0990860475
527	0.09874469135
528	0.09874178732
529	0.09864112921
530	0.09846071524
531	0.09824285236
532	0.09816854323
533	0.09808840841
534	0.09797839602
535	0.09786809876
536	0.09786153843
537	0.09770509481
538	0.09763572298
539	0.09758983159
540	0.09746529754
541	0.09738508576
542	0.09737970222
543	0.09731844972
544	0.09721279881
545	0.09712095315
546	0.09710717324
547	0.0970202847
548	0.09700588417
549	0.09693216004
550	0.09682053864
551	0.0967827457
552	0.09671874896
553	0.09665270613
554	0.09640062482
555	0.09637985319
556	0.09625687805
557	0.09619817066
558	0.0960828398
559	0.09607450061
560	0.09581430662
561	0.0957365114
562	0.09569907424
563	0.09559696076
564	0.09546205184
565	0.09545880882
566	0.09530949988
567	0.09530086325
568	0.09516135301
569	0.09508826091
570	0.09494271527
571	0.09490631867
572	0.09486768058
573	0.0948647587
574	0.09486280987
575	0.09475179762
576	0.09464864309
577	0.09453390846
578	0.09448010055
579	0.09442387695
580	0.09427448713
581	0.09425573031
582	0.09409609119
583	0.09409023965
584	0.0940679634
585	0.09394679734
586	0.09391145799
587	0.09376323212
588	0.09372336436
589	0.09347088769
590	0.09338483793
591	0.09311902835
592	0.09300470587
593	0.09292536268
594	0.0929081747
595	0.09290590837
596	0.09290305043
597	0.09269884227
598	0.09269587882
599	0.09262391471
600	0.09251152237
601	0.09240398783
602	0.09232959563
603	0.09225725597
604	0.09210150173
605	0.09196029888
606	0.09178193286
607	0.09174886913
608	0.09164179
609	0.09163868066
610	0.09155668556
611	0.09152601471
612	0.09152217689
613	0.09146052423
614	0.0914579341
615	0.09135918023
616	0.09130404999
617	0.09123914067
618	0.09123664635
619	0.09115083887
620	0.09108387325
621	0.09107299334
622	0.09103161312
623	0.09091834081
624	0.09087918
625	0.09087662128
626	0.09078287128
627	0.09074052793
628	0.09072071305
629	0.0905867234
630	0.09057105888
631	0.09047114871
632	0.09038086773
633	0.09033878201
634	0.09033547743
635	0.09026089906
636	0.09022004834
637	0.09019389641
638	0.09003826051
639	0.09003224344
640	0.08998424869
641	0.08981683524
642	0.08981152528
643	0.08977161221
644	0.08965490215
645	0.08960876877
646	0.08957789153
647	0.08948581025
648	0.08938165142
649	0.08937647184
650	0.08937379171
651	0.08936696754
652	0.08919562253
653	0.08911153609
654	0.08904982798
655	0.0890120186
656	0.08893515331
657	0.08893342262
658	0.08874365528
659	0.08874070139
660	0.08873962883
661	0.08865458525
662	0.08859963249
663	0.0884674817
664	0.0884201212
665	0.08838527034
666	0.08834425467
667	0.08832141709
668	0.08828357762
669	0.08824357913
670	0.08820197187
671	0.0880988088
672	0.08800219569
673	0.08800007474
674	0.08799852117
675	0.08785855708
676	0.08781512174
677	0.08778128186
678	0.08777770341
679	0.0876781508
680	0.08760443212
681	0.08758834622
682	0.08758642531
683	0.08758512891
684	0.08748515772
685	0.087466517
686	0.08734878956
687	0.08730236788
688	0.08727717879
689	0.08722488727
690	0.08715499375
691	0.08711361532
692	0.08700052869
693	0.08697715556
694	0.08695801512
695	0.08695643932
696	0.0868599996
697	0.0867730858
698	0.08676866307
699	0.0867337404
700	0.08672961388
701	0.08671617005
702	0.08663453216
703	0.08660035423
704	0.08659785793
705	0.08651523256
706	0.086508998
707	0.08650745162
708	0.08633374569
709	0.08633212697
710	0.08629041001
711	0.08622998048
712	0.08619630123
713	0.08611343821
714	0.08610951949
715	0.0860614025
716	0.08596339491
717	0.08593513156
718	0.08593130922
719	0.08584364361
720	0.08576782913
721	0.08571193231
722	0.08562567481
723	0.08560760163
724	0.08555394151
725	0.08549299767
726	0.08549160677
727	0.08549033602
728	0.08542018133
729	0.08540113435
730	0.08531199058
731	0.08518790545
732	0.0850638806
733	0.08500374788
734	0.08499704977
735	0.08499393328
736	0.08497072948
737	0.0849322369
738	0.08484096761
739	0.08482401663
740	0.08470037235
741	0.08463027035
742	0.08448229092
743	0.08446191738
744	0.08442686821
745	0.08434646742
746	0.084337988
747	0.08432369143
748	0.08425209287
749	0.0841838188
750	0.08409251782
751	0.084024326
752	0.0840231944
753	0.08396191883
754	0.08391899858
755	0.08384165409
756	0.08382031194
757	0.08378670939
758	0.08372585095
759	0.08364965816
760	0.08356470743
761	0.083521945
762	0.08345015748
763	0.08330730621
764	0.08321448481
765	0.08314146179
766	0.08309798896
767	0.08303480583
768	0.08296453625
769	0.08296325136
770	0.08287654496
771	0.08282229426
772	0.08274726649
773	0.08265277166
774	0.08263980813
775	0.0825399471
776	0.08247478608
777	0.08247376707
778	0.08242307898
779	0.08232950186
780	0.08224750764
781	0.08218536015
782	0.08214686187
783	0.08214393822
784	0.0821115104
785	0.0820440189
786	0.08204054013
787	0.08194321167
788	0.08193392711
789	0.08180114489
790	0.08179770217
791	0.08169114742
792	0.08167711041
793	0.08167378947
794	0.08163003914
795	0.08160796771
796	0.08160651964
797	0.08157888638
798	0.08156337485
799	0.08146350148
800	0.08143301401
801	0.08143041814
802	0.08142899622
803	0.08135290309
804	0.08131571793
805	0.08126463149
806	0.08126211737
807	0.08120256351
808	0.08115238804
809	0.08108268499
810	0.08108162268
811	0.0810806727
812	0.08102434242
813	0.08099255954
814	0.08098292884
815	0.08093821229
816	0.0808672185
817	0.08084208913
818	0.08071622402
819	0.08071478939
820	0.08071203369
821	0.08069440401
822	0.08061751759
823	0.08061079815
824	0.08056873174
825	0.08052387104
826	0.08052228462
827	0.08051153888
828	0.08046978656
829	0.08041507857
830	0.08034172637
831	0.08034097964
832	0.08030502047
833	0.0803039773
834	0.08025648765
835	0.08019291794
836	0.08012225532
837	0.08009182101
838	0.0800709887
839	0.08003467377
840	0.08003389619
841	0.08001084243
842	0.07996038573
843	0.07991484501
844	0.07987634868
845	0.07986114531
846	0.0798602937
847	0.07984536924
848	0.07979604894
849	0.07979291683
850	0.07979149716
851	0.07979060114
852	0.07975103275
853	0.07968548898
854	0.07957955078
855	0.07955538266
856	0.07950258978
857	0.07949525747
858	0.07949347278
859	0.07946300858
860	0.0794599897
861	0.07940187096
862	0.07931230416
863	0.07925887263
864	0.07922517961
865	0.07917429851
866	0.07912914207
867	0.07912362182
868	0.0790544979
869	0.07901134015
870	0.07895572386
871	0.07891197866
872	0.07883437855
873	0.0788327965
874	0.07883023224
875	0.0788100712
876	0.0787458897
877	0.07871498485
878	0.07870998496
879	0.0786944244
880	0.07866616527
881	0.07866082113
882	0.07863754692
883	0.0786117714
884	0.07860797921
885	0.0785887578
886	0.07852903665
887	0.07848914464
888	0.07842394006
889	0.07838751092
890	0.07836895939
891	0.07832579141
892	0.07829936114
893	0.0782626294
894	0.0782073213
895	0.07814960762
896	0.0781128072
897	0.07806398929
898	0.07806273993
899	0.07796721267
900	0.0779594026
901	0.07795720326
902	0.07794264894
903	0.07792626152
904	0.07792169107
905	0.07787326659
906	0.07783741906
907	0.07780570593
908	0.07780471919
909	0.07776128102
910	0.07775167314
911	0.07768976535
912	0.07768491238
913	0.07768415458
914	0.07763655278
915	0.07761239027
916	0.07760175797
917	0.07759082421
918	0.0775896785
919	0.07754030721
920	0.07742459677
921	0.07737874647
922	0.07735266279
923	0.07723636969
924	0.07720918707
925	0.07719936449
926	0.07718034411
927	0.07716917776
928	0.07714813193
929	0.0771119582
930	0.07707118725
931	0.0770695502
932	0.07706896392
933	0.07706749113
934	0.07699028714
935	0.07697696799
936	0.07693233903
937	0.07688306776
938	0.07687384927
939	0.07682724599
940	0.07682668854
941	0.07681019062
942	0.07678737472
943	0.07676475955
944	0.07672310338
945	0.07672221652
946	0.07668742242
947	0.07662630796
948	0.07658512403
949	0.0765688943
950	0.07656612316
951	0.0764802264
952	0.07641747034
953	0.07638753755
954	0.07628906778
955	0.0762669762
956	0.07626648108
957	0.07622355088
958	0.07621081264
959	0.07619005013
960	0.07617929999
961	0.07614887346
962	0.07609235567
963	0.07608185017
964	0.0760420856
965	0.07600085091
966	0.07587993466
967	0.07587836284
968	0.07584399293
969	0.07579999947
970	0.07576389872
971	0.07573069923
972	0.07572812136
973	0.07568900293
974	0.07565584372
975	0.07564070246
976	0.07563391049
977	0.0755783237
978	0.07554623234
979	0.07552690559
980	0.07552556418
981	0.07551413192
982	0.07549803531
983	0.07544331881
984	0.07544085679
985	0.07543400782
986	0.07539719195
987	0.07535591038
988	0.07535546954
989	0.07531393139
990	0.07524877903
991	0.07520832796
992	0.07520373651
993	0.07512669803
994	0.07507158789
995	0.07504163017
996	0.07504121593
997	0.07498990026
998	0.0749708687
999	0.07492875832
